Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8, Date: 04-06-2024, Resolution: 1920x1080 • Faster, Response Time: 105ms
Name: 上海新闻, URL: http://php.jdshipin.com:8880/bst.php?id=shxwzh, Date: 03-09-2024, Resolution: None, Response Time: 719ms
Name: 上海都市, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/dshd8m/8000000/mnf.m3u8, Date: 04-02-2024, Resolution: 1920x1080, Response Time: 1251ms
Name: 上海都市, URL: https://cntv.lat/tv/live.php?auth=231110&id=shds, Date: 02-28-2024, Resolution:  Faster, Response Time: 136ms
Name: 上海都市, URL: https://live.goodiptv.club/api/bestv.php?id=dshd8m/8000000, Date: 12-23-2023, Resolution:  Fast, Response Time: 222ms
Name: 上海都市, URL: http://php.jdshipin.com:8880/bst.php?id=dsjc, Date: 03-09-2024, Resolution: None, Response Time: 416ms
Name: 上海都市, URL: http://php.jdshipin.com:8880/bst.php?id=shds, Date: 03-09-2024, Resolution: None, Response Time: 570ms
Name: 上海都市, URL: http://php.jdshipin.com:8880/bst.php?id=dshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 572ms
Name: 上海都市, URL: http://php.jdshipin.com:8880/bst.php?id=ylpdhd/4000000, Date: 03-16-2024, Resolution:  Faster, Response Time: 577ms
Name: 上海都市, URL: https://live.v1.mk/api/bestv.php?id=dshd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 945ms
Name: 东方影视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/dfyshd8m/8000000/mnf.m3u8, Date: 04-03-2024, Resolution: 1920x1080 • Fast, Response Time: 1282ms
Name: 东方影视, URL: http://php.jdshipin.com:8880/bst.php?id=dsjpdhd/4000000, Date: 03-18-2024, Resolution:  Faster, Response Time: 564ms
Name: 东方影视, URL: https://live.goodiptv.club/api/bestv.php?id=dfyshd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 575ms
Name: 东方影视, URL: http://php.jdshipin.com:8880/bst.php?id=dfyshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 580ms
Name: 东方影视, URL: http://php.jdshipin.com:8880/bst.php?id=dfys, Date: 03-09-2024, Resolution: None, Response Time: 590ms
Name: 东方影视, URL: https://live.v1.mk/api/bestv.php?id=dfyshd8m/8000000, Date: 03-17-2024, Resolution:  Faster, Response Time: 986ms
Name: 法治天地, URL: https://cntv.lat/tv/live.php?auth=231110&id=fztd, Date: 09-19-2023, Resolution: None, Response Time: 187ms
Name: 法治天地, URL: https://epg.pw/stream/4389baae3c68d2fef8fb8656cda7c4977540b2c3525ecf1edf9d5b04d5017a80.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 527ms
Name: 法治天地, URL: http://php.jdshipin.com:8880/bst.php?id=fztd, Date: 03-09-2024, Resolution: None, Response Time: 564ms
Name: 法治天地, URL: http://php.jdshipin.com:8880/bst.php?id=fztd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 573ms
Name: 法治天地, URL: https://live.v1.mk/api/bestv.php?id=fztd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 608ms
Name: 法治天地, URL: https://live.goodiptv.club/api/bestv.php?id=fztd8m/8000000, Date: 06-05-2023, Resolution: None, Response Time: 1056ms
Name: 生活时尚, URL: https://cntv.lat/tv/live.php?auth=231110&id=shss, Date: 09-19-2023, Resolution: None, Response Time: 132ms
Name: 生活时尚, URL: http://php.jdshipin.com:8880/bst.php?id=shsshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 413ms
Name: 生活时尚, URL: http://php.jdshipin.com:8880/bst.php?id=shss, Date: 03-09-2024, Resolution: None, Response Time: 421ms
Name: 生活时尚, URL: http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43043/index.m3u8, Date: 10-12-2023, Resolution: None, Response Time: 485ms
Name: 生活时尚, URL: https://live.goodiptv.club/api/bestv.php?id=shss8m/8000000, Date: 06-05-2023, Resolution: None, Response Time: 563ms
Name: 生活时尚, URL: https://epg.pw/stream/f2876354cd43079da5637591a7e3bf83006279b59c0ebcddb61e49f0850f1803.ctv, Date: 12-26-2023, Resolution: None, Response Time: 912ms
Name: 生活时尚, URL: https://live.v1.mk/api/bestv.php?id=shss8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 965ms
Name: 生活时尚, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/shss8m/8000000/mnf.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 1784ms
Name: 七彩戏剧, URL: https://cntv.lat/tv/live.php?auth=231110&id=qcxj, Date: 09-19-2023, Resolution: None, Response Time: 151ms
Name: 七彩戏剧, URL: http://39.165.35.152:9901/tsfile/live/1016_1.m3u8?key=txiptv, Date: 11-24-2023, Resolution: None, Response Time: 435ms
Name: 七彩戏剧, URL: https://epg.pw/stream/4597a5c2422b837dbfb262e212f032554e6823a4b18f8dbc24e303b5e596a1b7.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 493ms
Name: 七彩戏剧, URL: http://php.jdshipin.com:8880/bst.php?id=qcxjhd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 574ms
Name: 七彩戏剧, URL: https://live.goodiptv.club/api/bestv.php?id=qcxjhd8m/8000000, Date: 06-05-2023, Resolution: None, Response Time: 577ms
Name: 七彩戏剧, URL: http://php.jdshipin.com:8880/bst.php?id=qcxj, Date: 03-09-2024, Resolution: None, Response Time: 582ms
Name: 七彩戏剧, URL: https://live.v1.mk/api/bestv.php?id=qcxjhd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 980ms
Name: 七彩戏剧, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/qcxjhd8m/8000000/mnf.m3u8, Date: 12-28-2023, Resolution:  Faster, Response Time: 1273ms
Name: 东方财经, URL: https://cntv.lat/tv/live.php?auth=231110&id=dfcj, Date: 09-19-2023, Resolution: None, Response Time: 132ms
Name: 东方财经, URL: http://php.jdshipin.com:8880/bst.php?id=dfcjhd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 418ms
Name: 东方财经, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41135/index.m3u8, Date: 10-12-2023, Resolution: None, Response Time: 459ms
Name: 东方财经, URL: http://php.jdshipin.com:8880/bst.php?id=dfcj, Date: 03-09-2024, Resolution: None, Response Time: 571ms
Name: 东方财经, URL: https://live.goodiptv.club/api/bestv.php?id=dfcjhd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 610ms
Name: 东方财经, URL: https://live.goodiptv.club/api/cqyx.php?id=dfcj, Date: 07-25-2023, Resolution: None, Response Time: 958ms
Name: 东方财经, URL: https://epg.pw/stream/e256d4776e7ff92f40159e8e6aa7ee30e529b7c65fa8ab743c32f722d85e6c9a.ctv, Date: 12-26-2023, Resolution: None, Response Time: 1026ms
Name: 东方财经, URL: https://live.v1.mk/api/bestv.php?id=dfcjhd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1156ms
Name: 东方财经, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/dfcjhd8m/8000000/mnf.m3u8, Date: 05-18-2023, Resolution: None, Response Time: 1223ms
Name: 东方财经, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/dfcjhd8m/8000000/mnf.m3u8, Date: 12-12-2023, Resolution: None, Response Time: 1262ms
Name: 金山电视台, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8, Date: 02-17-2024, Resolution:  Fastest, Response Time: 586ms
Name: 金山电视台, URL: https://live.sjsrm.com/bjsjs/sd/live.m3u8, Date: 03-13-2024, Resolution:  Fastest, Response Time: 1191ms
Name: 金山电视台, URL: http://stream1.jlntv.cn/xcpd/sd/live.m3u8, Date: 02-17-2024, Resolution:  Faster, Response Time: 1360ms
Name: 金山电视台, URL: http://live.dxhmt.cn:9081/tv/10883-1.m3u8, Date: 11-23-2023, Resolution: None, Response Time: 1928ms
Name: 五星体育, URL: https://live.v1.mk/api/bestv.php?id=wxtyhd8m/8000000, Date: 04-06-2024, Resolution: 3840x2160 • Fastest, Response Time: 627ms
Name: 五星体育, URL: http://php.jdshipin.com:8880/bst.php?id=ssty/4000000, Date: 04-05-2024, Resolution: 1920x1080 • Fastest, Response Time: 574ms
Name: 五星体育, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/wxtyhd8m/8000000/mnf.m3u8, Date: 04-06-2024, Resolution: 1920x1080 • Fast, Response Time: 1342ms
Name: 五星体育, URL: https://cntv.lat/tv/live.php?auth=231110&id=wxty, Date: 03-23-2024, Resolution:  Faster, Response Time: 156ms
Name: 五星体育, URL: http://php.jdshipin.com:8880/bst.php?id=wxtyhd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 590ms
Name: 五星体育, URL: https://live.goodiptv.club/api/bestv.php?id=wxtyhd8m/8000000, Date: 12-28-2023, Resolution: None, Response Time: 590ms
Name: 五星体育, URL: http://php.jdshipin.com:8880/bst.php?id=wxty, Date: 03-09-2024, Resolution: None, Response Time: 744ms
Name: 五星体育, URL: http://api2.52tb.xyz/info?id=376&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 827ms
Name: 五星体育, URL: https://epg.pw/stream/22245524bde60cc6f805db18f5af17413485ab766670f6cf07e0b23d29358163.ctv, Date: 03-01-2024, Resolution:  Faster, Response Time: 880ms
Name: 五星体育, URL: http://live.cooltv.top/tv/news1296.php?id=6, Date: 07-26-2023, Resolution: None, Response Time: 2403ms
Name: 第一财经, URL: https://cntv.lat/tv/live.php?auth=231110&id=dycj, Date: 03-06-2024, Resolution:  Fast, Response Time: 321ms
Name: 第一财经, URL: http://php.jdshipin.com:8880/bst.php?id=dycj, Date: 03-09-2024, Resolution: None, Response Time: 391ms
Name: 第一财经, URL: http://php.jdshipin.com:8880/bst.php?id=dycjhd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 399ms
Name: 第一财经, URL: http://php.jdshipin.com:8880/bst.php?id=dycjhd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 575ms
Name: 第一财经, URL: https://live.goodiptv.club/api/bestv.php?id=dycjhd8m/8000000, Date: 12-26-2023, Resolution:  Faster, Response Time: 576ms
Name: 第一财经, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/dycjhd8m/8000000/mnf.m3u8, Date: 12-12-2023, Resolution: None, Response Time: 863ms
Name: 第一财经, URL: https://live.v1.mk/api/bestv.php?id=dycjhd8m/8000000, Date: 03-04-2024, Resolution:  Fast, Response Time: 942ms
Name: 东方购物, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/dfgwsxhd8m/8000000/mnf.m3u8, Date: 04-02-2024, Resolution: 1920x1080 • Faster, Response Time: 1239ms
Name: 东方卫视, URL: http://xxw.me0.cn/api/migu.php?id=20, Date: 04-05-2024, Resolution: 1280x720 • Faster, Response Time: 1140ms
Name: 东方卫视, URL: http://182.46.8.161:8018/hls/54/index.m3u8, Date: 02-01-2024, Resolution:  Faster, Response Time: 419ms
Name: 东方卫视, URL: http://111.75.151.236:50085/newlive/live/hls/23/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 427ms
Name: 东方卫视, URL: http://219.147.3.106:4455/newlive/live/hls/23/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 428ms
Name: 东方卫视, URL: http://125.210.152.19:9123/live/hzgq-dftvgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 487ms
Name: 东方卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hddfws/4000000, Date: 03-09-2024, Resolution: None, Response Time: 729ms
Name: 东方卫视, URL: https://epg.pw/stream/ca2f2aece144ab46ee64c76f769fa36ab38326fd216dd3d9e980bf055524466f.ctv, Date: 01-06-2024, Resolution: None, Response Time: 934ms
Name: 欢笑剧场, URL: http://111.75.151.236:50085/newlive/live/hls/56/live.m3u8, Date: 04-04-2024, Resolution: 1920x1080 • Fast, Response Time: 413ms
Name: 欢笑剧场, URL: https://cntv.lat/tv/live.php?auth=231110&id=hxjc, Date: 09-19-2023, Resolution: None, Response Time: 179ms
Name: 欢笑剧场, URL: http://39.165.35.152:9901/tsfile/live/1015_1.m3u8?key=txiptv, Date: 11-24-2023, Resolution: None, Response Time: 363ms
Name: 欢笑剧场, URL: http://php.jdshipin.com:8880/bst.php?id=kxjc4k/8000000, Date: 03-09-2024, Resolution: None, Response Time: 404ms
Name: 欢笑剧场, URL: http://php.jdshipin.com:8880/bst.php?id=hxjc4k/15000000, Date: 03-09-2024, Resolution: None, Response Time: 423ms
Name: 欢笑剧场, URL: http://php.jdshipin.com:8880/bst.php?id=hxjchd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 437ms
Name: 欢笑剧场, URL: http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43039/index.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 502ms
Name: 欢笑剧场, URL: https://live.goodiptv.club/api/bestv.php?id=hxjc4k/15000000, Date: 06-05-2023, Resolution: None, Response Time: 762ms
Name: 欢笑剧场, URL: https://live.goodiptv.club/api/bestv.php?id=hxjc8m/8000000, Date: 06-05-2023, Resolution: None, Response Time: 774ms
Name: 欢笑剧场, URL: https://live.goodiptv.club/api/cqyx.php?id=hxjc_4K, Date: 02-07-2024, Resolution:  Faster, Response Time: 819ms
Name: 欢笑剧场, URL: https://epg.pw/stream/c6a962027d6b5705abcb3d40be7c2faa359119ec00690f9b5d3595a55e2b081c.ctv, Date: 12-26-2023, Resolution: None, Response Time: 934ms
Name: 欢笑剧场, URL: https://live.v1.mk/api/bestv.php?id=hxjc8m/8000000, Date: 11-18-2023, Resolution: None, Response Time: 995ms
Name: 欢笑剧场, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/hxjc4k/15000000/mnf.m3u8, Date: 05-18-2023, Resolution: None, Response Time: 1220ms
Name: 欢笑剧场, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/hxjc4k/15000000/mnf.m3u8, Date: 12-12-2023, Resolution: None, Response Time: 1231ms
Name: 欢笑剧场, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/hxjc8m/8000000/mnf.m3u8, Date: 12-16-2023, Resolution:  Fast, Response Time: 1858ms
Name: 都市剧场, URL: https://cntv.lat/tv/live.php?auth=231110&id=dsjc, Date: 09-29-2023, Resolution: None, Response Time: 134ms
Name: 都市剧场, URL: http://php.jdshipin.com:8880/bst.php?id=dsjchd/4000000, Date: 03-27-2024, Resolution:  Faster, Response Time: 405ms
Name: 都市剧场, URL: http://php.jdshipin.com:8880/bst.php?id=dsjc, Date: 03-09-2024, Resolution: None, Response Time: 413ms
Name: 都市剧场, URL: http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43085/index.m3u8, Date: 10-12-2023, Resolution: None, Response Time: 545ms
Name: 都市剧场, URL: https://live.goodiptv.club/api/bestv.php?id=dsjc8m/8000000, Date: 06-05-2023, Resolution: None, Response Time: 562ms
Name: 都市剧场, URL: https://live.v1.mk/api/bestv.php?id=dsjc8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 988ms
Name: 都市剧场, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/dsjc8m/8000000/mnf.m3u8, Date: 12-16-2023, Resolution: None, Response Time: 1281ms
Name: 崇明电视台, URL: https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8, Date: 03-24-2024, Resolution:  Fast, Response Time: 814ms
Name: 崇明电视台, URL: https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8?zshangd, Date: 10-04-2023, Resolution: None, Response Time: 814ms
Name: 上海纪实人文, URL: http://php.jdshipin.com:8880/bst.php?id=jsrw, Date: 03-09-2024, Resolution: None, Response Time: 406ms
Name: 上海纪实人文, URL: https://epg.pw/stream/b6163053e950966f7d33e74245e743a51e4abbae0f3d136f0210b71ec3189fe2.ctv, Date: 12-26-2023, Resolution: None, Response Time: 1077ms
Name: 上海纪实人文, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/jspdhd/4000000/mnf.m3u8, Date: 12-12-2023, Resolution: None, Response Time: 1194ms
Name: 上海五星体育, URL: http://php.jdshipin.com:8880/bst.php?id=wxty, Date: 03-09-2024, Resolution: None, Response Time: 568ms
Name: 上海都市剧场, URL: http://php.jdshipin.com:8880/bst.php?id=dsjc, Date: 03-09-2024, Resolution: None, Response Time: 400ms
Name: 上海都市频道, URL: http://php.jdshipin.com:8880/bst.php?id=shds, Date: 03-09-2024, Resolution: None, Response Time: 568ms
Name: 山东教育卫视, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel37001/index.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 505ms
Name: 山东教育, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel37001/index.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 545ms
Name: 山东教育, URL: http://gmxw.7766.org:808/hls/72/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1427ms
Name: 山东齐鲁, URL: http://219.147.3.106:4455/newlive/live/hls/49/live.m3u8, Date: 04-05-2024, Resolution: 1920x1080 • Faster, Response Time: 418ms
Name: 山东齐鲁, URL: http://api2.52tb.xyz/info?id=521&token=20230218htjgzi, Date: 05-28-2023, Resolution: None, Response Time: 413ms
Name: 山东齐鲁, URL: http://111.14.181.15:9901/tsfile/live/1000_1.m3u8, Date: 02-23-2024, Resolution:  Fast, Response Time: 504ms
Name: 山东影视, URL: http://111.14.181.15:9901/tsfile/live/1002_1.m3u8, Date: 02-23-2024, Resolution: None, Response Time: 565ms
Name: 山东影视, URL: http://124.129.235.34:9901/tsfile/live/1005_1.m3u8, Date: 02-28-2024, Resolution:  Fastest, Response Time: 909ms
Name: 山东体育, URL: http://123.168.95.193:4000/udp/239.21.1.141:5002, Date: 04-05-2024, Resolution: 1920x1080 • Fast, Response Time: 403ms
Name: 山东体育, URL: http://144.255.40.82:4022/udp/239.21.1.58:5002, Date: 04-06-2024, Resolution: 786x576 • Faster, Response Time: 431ms
Name: 山东体育, URL: http://api2.52tb.xyz/info?id=523&token=20230218htjgzi, Date: 05-28-2023, Resolution: None, Response Time: 592ms
Name: 山东少儿, URL: http://api2.52tb.xyz/info?id=524&token=20230218htjgzi, Date: 05-28-2023, Resolution: None, Response Time: 411ms
Name: 山东少儿, URL: http://219.147.3.106:4455/newlive/live/hls/56/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 416ms
Name: 济宁综合, URL: http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8, Date: 01-30-2024, Resolution:  Fastest, Response Time: 753ms
Name: 济宁公共, URL: http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8, Date: 01-25-2024, Resolution:  Fastest, Response Time: 326ms
Name: 山东菏泽经济生活, URL: http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8, Date: 02-27-2024, Resolution:  Fastest, Response Time: 785ms
Name: 山东烟台公共, URL: http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 4668ms
Name: 山东烟台经济科技, URL: http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 1119ms
Name: 山东烟台新闻综合, URL: http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 986ms
Name: 青州综合, URL: http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 672ms
