Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8, Date: 04-05-2024, Resolution: 1920x1080 • Faster, Response Time: 287ms
Name: 上海外语, URL: http://php.jdshipin.com:8880/bst.php?id=icshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 933ms
Name: 上海外语, URL: http://php.jdshipin.com:8880/bst.php?id=wypdhd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 960ms
Name: 上海外语, URL: http://php.jdshipin.com:8880/bst.php?id=shics, Date: 03-09-2024, Resolution: None, Response Time: 977ms
Name: 上海外语, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/icshd8m/8000000/mnf.m3u8, Date: 05-18-2023, Resolution: None, Response Time: 1324ms
Name: 上海第一财经, URL: http://php.jdshipin.com:8880/bst.php?id=dycj, Date: 03-09-2024, Resolution: None, Response Time: 990ms
Name: 上海第一财经, URL: https://live.v1.mk/api/bestv.php?id=dycjhd8m/8000000, Date: 03-04-2024, Resolution:  Fast, Response Time: 2954ms
Name: 上海东方影视, URL: http://php.jdshipin.com:8880/bst.php?id=dfys, Date: 03-09-2024, Resolution: None, Response Time: 2001ms
Name: 上海哈哈炫动, URL: http://php.jdshipin.com:8880/bst.php?id=hhxd, Date: 03-09-2024, Resolution: None, Response Time: 973ms
Name: 上海新闻综合, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/xwzhhd8m/8000000/mnf.m3u8, Date: 04-06-2024, Resolution: 1920x1080, Response Time: 1410ms
Name: 上海新闻综合, URL: https://cntv.lat/tv/live.php?auth=231110&id=shxwzh, Date: 03-09-2024, Resolution:  Fastest, Response Time: 477ms
Name: 上海新闻综合, URL: http://php.jdshipin.com:8880/bst.php?id=shxwzh, Date: 03-09-2024, Resolution: None, Response Time: 765ms
Name: 上海纪实, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8, Date: 12-09-2023, Resolution:  Fastest, Response Time: 434ms
Name: 上海纪实, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8, Date: 02-16-2024, Resolution:  Faster, Response Time: 504ms
Name: 上海纪实, URL: https://epg.pw/stream/b6163053e950966f7d33e74245e743a51e4abbae0f3d136f0210b71ec3189fe2.ctv, Date: 12-26-2023, Resolution: None, Response Time: 725ms
Name: 上海纪实, URL: http://php.jdshipin.com:8880/bst.php?id=jsrw, Date: 03-09-2024, Resolution: None, Response Time: 776ms
Name: 上海纪实, URL: https://epg.pw/stream/43737f6fa0addf531e74b95452c3b3f3fdc80d6e25125f53dc5fb46012d8c128.ctv, Date: 12-26-2023, Resolution: None, Response Time: 1098ms
Name: 上海纪实, URL: https://live.goodiptv.club/api/bestv.php?id=jspdhd/4000000, Date: 12-09-2023, Resolution:  Fastest, Response Time: 1271ms
Name: 上海纪实, URL: https://live.v1.mk/api/bestv.php?id=jspdhd/4000000, Date: 03-21-2023, Resolution: None, Response Time: 1311ms
Name: 上海纪实, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/jspdhd/4000000/mnf.m3u8, Date: 12-12-2023, Resolution: None, Response Time: 1364ms
Name: 上海教育, URL: https://cntv.lat/tv/live.php?auth=231110&id=shjy, Date: 09-19-2023, Resolution: None, Response Time: 91ms
Name: 上海教育, URL: https://epg.pw/stream/91dbe729813036326a6c7cd5507f2bdc96675567ce979bbc17f348adaeeacc39.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 346ms
Name: 上海教育, URL: http://php.jdshipin.com:8880/bst.php?id=shjy, Date: 03-09-2024, Resolution: None, Response Time: 533ms
Name: 上海教育, URL: https://live.goodiptv.club/api/bestv.php?id=setvhd/8000000, Date: 06-05-2023, Resolution: None, Response Time: 804ms
Name: 上海教育, URL: https://live.v1.mk/api/bestv.php?id=setvhd/8000000, Date: 02-03-2024, Resolution:  Faster, Response Time: 1302ms
Name: 上海教育, URL: http://php.jdshipin.com:8880/bst.php?id=setvhd/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1413ms
Name: 上海新闻, URL: http://php.jdshipin.com:8880/bst.php?id=xwzhhd/4000000, Date: 04-05-2024, Resolution: 1920x1080 • Faster, Response Time: 760ms
Name: 上海新闻, URL: https://cntv.lat/tv/live.php?auth=231110&id=shxwzh, Date: 03-09-2024, Resolution:  Fastest, Response Time: 95ms
Name: 上海新闻, URL: http://php.jdshipin.com:8880/bst.php?id=shxwzh, Date: 03-09-2024, Resolution: None, Response Time: 520ms
Name: 上海新闻, URL: http://php.jdshipin.com:8880/bst.php?id=xwzhhd8m/8000000, Date: 03-14-2024, Resolution:  Fastest, Response Time: 1893ms
Name: 上海都市, URL: https://cntv.lat/tv/live.php?auth=231110&id=shds, Date: 02-28-2024, Resolution:  Faster, Response Time: 105ms
Name: 上海都市, URL: http://php.jdshipin.com:8880/bst.php?id=dsjc, Date: 03-09-2024, Resolution: None, Response Time: 477ms
Name: 上海都市, URL: http://php.jdshipin.com:8880/bst.php?id=dshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 541ms
Name: 上海都市, URL: https://live.goodiptv.club/api/bestv.php?id=dshd8m/8000000, Date: 12-23-2023, Resolution:  Fast, Response Time: 779ms
Name: 上海都市, URL: http://php.jdshipin.com:8880/bst.php?id=shds, Date: 03-09-2024, Resolution: None, Response Time: 786ms
Name: 上海都市, URL: https://live.v1.mk/api/bestv.php?id=dshd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1269ms
Name: 上海都市, URL: http://php.jdshipin.com:8880/bst.php?id=ylpdhd/4000000, Date: 03-16-2024, Resolution:  Faster, Response Time: 2054ms
Name: 东方影视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/dfyshd8m/8000000/mnf.m3u8, Date: 04-03-2024, Resolution: 1920x1080 • Fast, Response Time: 1329ms
Name: 东方影视, URL: http://php.jdshipin.com:8880/bst.php?id=dfys, Date: 03-09-2024, Resolution: None, Response Time: 517ms
Name: 东方影视, URL: http://php.jdshipin.com:8880/bst.php?id=dsjpdhd/4000000, Date: 03-18-2024, Resolution:  Faster, Response Time: 729ms
Name: 东方影视, URL: https://live.goodiptv.club/api/bestv.php?id=dfyshd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 813ms
Name: 东方影视, URL: http://php.jdshipin.com:8880/bst.php?id=dfyshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1081ms
Name: 东方影视, URL: https://live.v1.mk/api/bestv.php?id=dfyshd8m/8000000, Date: 03-17-2024, Resolution:  Faster, Response Time: 1268ms
Name: 法治天地, URL: https://cntv.lat/tv/live.php?auth=231110&id=fztd, Date: 09-19-2023, Resolution: None, Response Time: 115ms
Name: 法治天地, URL: https://epg.pw/stream/4389baae3c68d2fef8fb8656cda7c4977540b2c3525ecf1edf9d5b04d5017a80.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 451ms
Name: 法治天地, URL: http://php.jdshipin.com:8880/bst.php?id=fztd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 505ms
Name: 法治天地, URL: https://live.goodiptv.club/api/bestv.php?id=fztd8m/8000000, Date: 06-05-2023, Resolution: None, Response Time: 815ms
Name: 法治天地, URL: https://live.v1.mk/api/bestv.php?id=fztd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1276ms
Name: 法治天地, URL: http://php.jdshipin.com:8880/bst.php?id=fztd, Date: 03-09-2024, Resolution: None, Response Time: 1631ms
Name: 法治天地, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/fztd8m/8000000/mnf.m3u8, Date: 12-12-2023, Resolution:  Fast, Response Time: 1843ms
Name: 生活时尚, URL: https://cntv.lat/tv/live.php?auth=231110&id=shss, Date: 09-19-2023, Resolution: None, Response Time: 143ms
Name: 生活时尚, URL: http://php.jdshipin.com:8880/bst.php?id=shsshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 504ms
Name: 生活时尚, URL: http://php.jdshipin.com:8880/bst.php?id=shss, Date: 03-09-2024, Resolution: None, Response Time: 554ms
Name: 生活时尚, URL: http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43043/index.m3u8, Date: 10-12-2023, Resolution: None, Response Time: 630ms
Name: 生活时尚, URL: https://epg.pw/stream/f2876354cd43079da5637591a7e3bf83006279b59c0ebcddb61e49f0850f1803.ctv, Date: 12-26-2023, Resolution: None, Response Time: 791ms
Name: 生活时尚, URL: https://live.goodiptv.club/api/bestv.php?id=shss8m/8000000, Date: 06-05-2023, Resolution: None, Response Time: 811ms
Name: 生活时尚, URL: https://live.v1.mk/api/bestv.php?id=shss8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1323ms
Name: 生活时尚, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/shss8m/8000000/mnf.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 1792ms
Name: 七彩戏剧, URL: https://cntv.lat/tv/live.php?auth=231110&id=qcxj, Date: 09-19-2023, Resolution: None, Response Time: 91ms
Name: 七彩戏剧, URL: https://epg.pw/stream/4597a5c2422b837dbfb262e212f032554e6823a4b18f8dbc24e303b5e596a1b7.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 364ms
Name: 七彩戏剧, URL: http://php.jdshipin.com:8880/bst.php?id=qcxj, Date: 03-09-2024, Resolution: None, Response Time: 505ms
Name: 七彩戏剧, URL: http://php.jdshipin.com:8880/bst.php?id=qcxjhd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 509ms
Name: 七彩戏剧, URL: http://39.165.35.152:9901/tsfile/live/1016_1.m3u8?key=txiptv, Date: 11-24-2023, Resolution: None, Response Time: 510ms
Name: 七彩戏剧, URL: https://live.goodiptv.club/api/bestv.php?id=qcxjhd8m/8000000, Date: 06-05-2023, Resolution: None, Response Time: 783ms
Name: 七彩戏剧, URL: https://live.v1.mk/api/bestv.php?id=qcxjhd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1266ms
Name: 东方财经, URL: https://cntv.lat/tv/live.php?auth=231110&id=dfcj, Date: 09-19-2023, Resolution: None, Response Time: 99ms
Name: 东方财经, URL: http://php.jdshipin.com:8880/bst.php?id=dfcj, Date: 03-09-2024, Resolution: None, Response Time: 506ms
Name: 东方财经, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41135/index.m3u8, Date: 10-12-2023, Resolution: None, Response Time: 590ms
Name: 东方财经, URL: https://epg.pw/stream/e256d4776e7ff92f40159e8e6aa7ee30e529b7c65fa8ab743c32f722d85e6c9a.ctv, Date: 12-26-2023, Resolution: None, Response Time: 676ms
Name: 东方财经, URL: https://live.goodiptv.club/api/cqyx.php?id=dfcj, Date: 07-25-2023, Resolution: None, Response Time: 770ms
Name: 东方财经, URL: https://live.goodiptv.club/api/bestv.php?id=dfcjhd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 841ms
Name: 东方财经, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/dfcjhd8m/8000000/mnf.m3u8, Date: 05-18-2023, Resolution: None, Response Time: 917ms
Name: 东方财经, URL: http://php.jdshipin.com:8880/bst.php?id=dfcjhd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 992ms
Name: 东方财经, URL: https://live.v1.mk/api/bestv.php?id=dfcjhd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1262ms
Name: 金山电视台, URL: https://live.sjsrm.com/bjsjs/sd/live.m3u8, Date: 03-13-2024, Resolution:  Fastest, Response Time: 369ms
Name: 金山电视台, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8, Date: 02-17-2024, Resolution:  Fastest, Response Time: 896ms
Name: 金山电视台, URL: http://live.dxhmt.cn:9081/tv/10883-1.m3u8, Date: 11-23-2023, Resolution: None, Response Time: 974ms
Name: 金山电视台, URL: http://stream1.jlntv.cn/xcpd/sd/live.m3u8, Date: 02-17-2024, Resolution:  Faster, Response Time: 1225ms
Name: 五星体育, URL: https://live.v1.mk/api/bestv.php?id=wxtyhd8m/8000000, Date: 04-05-2024, Resolution: 3840x2160 • Faster, Response Time: 1285ms
Name: 五星体育, URL: http://php.jdshipin.com:8880/bst.php?id=ssty/4000000, Date: 04-05-2024, Resolution: 1920x1080 • Fastest, Response Time: 961ms
Name: 五星体育, URL: https://cntv.lat/tv/live.php?auth=231110&id=wxty, Date: 03-23-2024, Resolution:  Faster, Response Time: 120ms
Name: 五星体育, URL: https://epg.pw/stream/22245524bde60cc6f805db18f5af17413485ab766670f6cf07e0b23d29358163.ctv, Date: 03-01-2024, Resolution:  Faster, Response Time: 743ms
Name: 五星体育, URL: https://live.goodiptv.club/api/bestv.php?id=wxtyhd8m/8000000, Date: 12-28-2023, Resolution: None, Response Time: 865ms
Name: 五星体育, URL: http://api2.52tb.xyz/info?id=376&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 1029ms
Name: 五星体育, URL: http://php.jdshipin.com:8880/bst.php?id=wxty, Date: 03-09-2024, Resolution: None, Response Time: 1631ms
Name: 五星体育, URL: http://php.jdshipin.com:8880/bst.php?id=wxtyhd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1978ms
Name: 五星体育, URL: http://live.cooltv.top/tv/news1296.php?id=6, Date: 07-26-2023, Resolution: None, Response Time: 3287ms
Name: 第一财经, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/dycjhd8m/8000000/mnf.m3u8, Date: 04-03-2024, Resolution: 1920x1080 • Fast, Response Time: 1311ms
Name: 第一财经, URL: https://cntv.lat/tv/live.php?auth=231110&id=dycj, Date: 03-06-2024, Resolution:  Fast, Response Time: 100ms
Name: 第一财经, URL: https://live.goodiptv.club/api/bestv.php?id=dycjhd8m/8000000, Date: 12-26-2023, Resolution:  Faster, Response Time: 790ms
Name: 第一财经, URL: http://php.jdshipin.com:8880/bst.php?id=dycjhd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 960ms
Name: 第一财经, URL: http://php.jdshipin.com:8880/bst.php?id=dycj, Date: 03-09-2024, Resolution: None, Response Time: 985ms
Name: 第一财经, URL: https://live.v1.mk/api/bestv.php?id=dycjhd8m/8000000, Date: 03-04-2024, Resolution:  Fast, Response Time: 1267ms
Name: 第一财经, URL: http://php.jdshipin.com:8880/bst.php?id=dycjhd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1651ms
Name: 第一财经, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/dycjhd8m/8000000/mnf.m3u8, Date: 12-12-2023, Resolution: None, Response Time: 2145ms
Name: 东方购物, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/dfgwsxhd8m/8000000/mnf.m3u8, Date: 04-02-2024, Resolution: 1920x1080 • Faster, Response Time: 1350ms
Name: 东方卫视, URL: http://xxw.me0.cn/api/migu.php?id=20, Date: 04-05-2024, Resolution: 1280x720 • Faster, Response Time: 914ms
Name: 东方卫视, URL: http://125.210.152.19:9123/live/hzgq-dftvgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 501ms
Name: 东方卫视, URL: http://111.75.151.236:50085/newlive/live/hls/23/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 511ms
Name: 东方卫视, URL: http://182.46.8.161:8018/hls/54/index.m3u8, Date: 02-01-2024, Resolution:  Faster, Response Time: 519ms
Name: 东方卫视, URL: https://epg.pw/stream/ca2f2aece144ab46ee64c76f769fa36ab38326fd216dd3d9e980bf055524466f.ctv, Date: 01-06-2024, Resolution: None, Response Time: 926ms
Name: 东方卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hddfws/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1091ms
Name: 东方卫视, URL: http://219.147.3.106:4455/newlive/live/hls/23/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 1243ms
Name: 欢笑剧场, URL: http://111.75.151.236:50085/newlive/live/hls/56/live.m3u8, Date: 04-04-2024, Resolution: 1920x1080 • Fast, Response Time: 514ms
Name: 欢笑剧场, URL: https://cntv.lat/tv/live.php?auth=231110&id=hxjc, Date: 09-19-2023, Resolution: None, Response Time: 112ms
Name: 欢笑剧场, URL: http://39.165.35.152:9901/tsfile/live/1015_1.m3u8?key=txiptv, Date: 11-24-2023, Resolution: None, Response Time: 474ms
Name: 欢笑剧场, URL: http://php.jdshipin.com:8880/bst.php?id=hxjchd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 523ms
Name: 欢笑剧场, URL: http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43039/index.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 577ms
Name: 欢笑剧场, URL: https://epg.pw/stream/c6a962027d6b5705abcb3d40be7c2faa359119ec00690f9b5d3595a55e2b081c.ctv, Date: 12-26-2023, Resolution: None, Response Time: 615ms
Name: 欢笑剧场, URL: http://php.jdshipin.com:8880/bst.php?id=hxjc4k/15000000, Date: 03-09-2024, Resolution: None, Response Time: 746ms
Name: 欢笑剧场, URL: https://live.goodiptv.club/api/bestv.php?id=hxjc4k/15000000, Date: 06-05-2023, Resolution: None, Response Time: 815ms
Name: 欢笑剧场, URL: https://live.goodiptv.club/api/bestv.php?id=hxjc8m/8000000, Date: 06-05-2023, Resolution: None, Response Time: 827ms
Name: 欢笑剧场, URL: http://php.jdshipin.com:8880/bst.php?id=kxjc4k/8000000, Date: 03-09-2024, Resolution: None, Response Time: 999ms
Name: 欢笑剧场, URL: https://live.goodiptv.club/api/cqyx.php?id=hxjc_4K, Date: 02-07-2024, Resolution:  Faster, Response Time: 1305ms
Name: 欢笑剧场, URL: https://live.v1.mk/api/bestv.php?id=hxjc8m/8000000, Date: 11-18-2023, Resolution: None, Response Time: 1312ms
Name: 欢笑剧场, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/hxjc4k/15000000/mnf.m3u8, Date: 12-12-2023, Resolution: None, Response Time: 1334ms
Name: 欢笑剧场, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/hxjc4k/15000000/mnf.m3u8, Date: 05-18-2023, Resolution: None, Response Time: 1343ms
Name: 欢笑剧场, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/hxjc8m/8000000/mnf.m3u8, Date: 12-16-2023, Resolution:  Fast, Response Time: 1352ms
Name: 都市剧场, URL: https://cntv.lat/tv/live.php?auth=231110&id=dsjc, Date: 09-29-2023, Resolution: None, Response Time: 172ms
Name: 都市剧场, URL: http://php.jdshipin.com:8880/bst.php?id=dsjc, Date: 03-09-2024, Resolution: None, Response Time: 608ms
Name: 都市剧场, URL: http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43085/index.m3u8, Date: 10-12-2023, Resolution: None, Response Time: 640ms
Name: 都市剧场, URL: http://php.jdshipin.com:8880/bst.php?id=dsjchd/4000000, Date: 03-27-2024, Resolution:  Faster, Response Time: 733ms
Name: 都市剧场, URL: https://live.goodiptv.club/api/bestv.php?id=dsjc8m/8000000, Date: 06-05-2023, Resolution: None, Response Time: 823ms
Name: 都市剧场, URL: https://live.v1.mk/api/bestv.php?id=dsjc8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1722ms
Name: 崇明电视台, URL: https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8?zshangd, Date: 10-04-2023, Resolution: None, Response Time: 1127ms
Name: 崇明电视台, URL: https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8, Date: 03-24-2024, Resolution:  Fast, Response Time: 1134ms
Name: 上海纪实人文, URL: https://epg.pw/stream/b6163053e950966f7d33e74245e743a51e4abbae0f3d136f0210b71ec3189fe2.ctv, Date: 12-26-2023, Resolution: None, Response Time: 490ms
Name: 上海纪实人文, URL: http://php.jdshipin.com:8880/bst.php?id=jsrw, Date: 03-09-2024, Resolution: None, Response Time: 985ms
